m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
558.204391411798,2225.796081200843,3855.5210025191896,33.97259757131225,71.9691,122.247,2.16999,621.808
851.9852776721921,3860.9431477248518,2618.1956082622182,56.50080003627861,120.565,193.159,1.15575,629.426
873.2835132420237,3622.6498633972237,2273.797415228267,45.771843051238804,121.475,215.201,0.976707,626.717
873.455211887028,1873.078084016092,3393.5908468887515,26.771957535433543,114.558,138.494,2.2105,895.627
229.4232275416252,1384.7941587326245,3868.1153817424015,58.63490453806755,,,,
895.2607776468199,3410.161212651477,1813.3271920342204,52.19508772437309,,,,
778.2184258078275,4070.0388342189003,1881.2873856816882,20.92667070388298,,,,
917.5036493705041,1853.9705598452642,3630.842283948072,42.511814664197225,,,,
834.9139391658882,3778.2629493458894,1772.7056620231967,17.97346228678975,,,,
962.7907498988392,1995.7120299436597,2995.232060871212,56.95647842171513,,,,
823.0021335923213,1177.8637345891848,1033.91708448204,18.66859974807976,,,,
422.54359593076106,2120.361808109991,2614.353362240811,51.56028345195179,,,,
455.6528630921272,4465.527848833857,1961.0737211102287,58.29379760341861,,,,
484.6617588466095,2743.344498266959,2505.120552257307,19.607808645585823,,,,
796.2620060103545,2927.939233732878,1057.597797660043,25.928184743497585,,,,
760.4206303573083,1936.0585217558125,2964.5402284381626,45.73856074492721,,,,
923.7479921019793,2873.481423725592,3840.4212462772903,56.83360066842417,,,,
851.3863593943878,3762.956243659721,1676.2824985384532,25.016908619697112,,,,
953.6229177094768,2861.791670912161,3063.2529655186763,54.56904356797665,117.244,154.746,4.91346,801.157
680.3871996328047,3139.8064733500364,1276.0408993060519,24.633224836411166,,,,
822.0375200252345,3934.9586252899494,2121.9242746092027,32.28178148974206,,,,
886.0271944914733,1377.8275006378371,1180.1824500680038,50.71250353826903,,,,
909.0820371286412,1726.8886452656989,2925.0366404997176,6.650385589352615,115.168,156.022,1.30592,804.858
782.0157157880201,3336.6990794176268,1277.2163263499247,35.02420981389946,,,,
262.38306458893794,2285.1599112558342,2199.6890006065664,18.974443471552554,,,,
513.924571157338,2712.76624700011,2531.1833499556924,46.19370616746626,,,,
629.0940016201299,1729.4080835714426,3629.615666619178,27.970936062853287,96.6872,122.498,0.728413,621.906
183.25783898857037,4273.234014846884,1607.599602189744,28.733435807252874,,,,
354.35289332576883,3229.629653928039,1920.459622489292,9.183217901980258,,,,
519.402155642292,3911.7526032697415,3524.343425191966,29.739307597428365,111.994,134.35,4.04769,828.4
156.680809859362,3153.7850541588687,2322.7507816545267,52.84304519303599,,,,
498.3313428858134,1814.0722900257192,1510.1867275489296,34.86234262436879,,,,
345.54474233433643,3343.738741739962,1432.4236835603879,33.67892071426641,,,,
557.1495619334603,4195.476825423805,2710.5005624834594,37.72316300790589,,,,
375.26178945914506,3103.079458305833,3628.1558111256886,20.340085561228605,103.054,126.611,0.994355,165.813
236.62049842259205,2834.514035847666,2197.8476353384794,19.79180622737606,,,,
234.12480030497497,3067.544882691505,1278.2197742957972,37.995571025976275,,,,
203.38693884858083,4156.0551302043605,2581.0409151120966,28.101899568209934,,,,
205.0977355719392,4254.088638867877,3136.3281365698404,46.312480015681466,121.598,214.636,0.953551,626.23
114.45103948910543,3844.6121135556787,2268.3056519379134,53.5936137257185,,,,
462.7078455245253,4472.670009840805,1489.6878282074026,57.67818968393413,,,,
156.3929994197444,1882.9456752335095,1253.1477909504115,16.356528440340426,,,,
767.8065342544575,1956.529075166143,2236.2314218266583,35.47553609012444,,,,
679.0350718598021,3765.48364616798,2414.7770758740735,38.686002884348206,,,,
723.8034437181334,2395.1599574709526,3737.7196188025628,44.00062165875493,,,,
277.37463923076785,2273.0870326720483,1529.5607719065677,10.617209081105948,,,,
550.8061543872639,3809.0120158252384,3712.0851827028423,55.85725737157531,,,,
346.92918542384325,1850.8761252546103,1540.967221127667,41.684712227706875,,,,
600.3258670687712,3785.1131299017093,2321.8772047853417,2.7385152368860535,,,,
789.692502216903,3988.7051469129888,3051.505451766398,44.68841664830522,119.536,161.487,1.30827,799.27
975.6310664894343,1335.6284852711492,2427.4115271984156,46.24425738619206,117.22,168.003,27.4439,802.903
284.21704340055555,4131.778440934337,3557.493936231708,49.124193820366955,115.918,141.087,3.72796,800.908
143.40158459037227,4258.9839270229295,3089.613491505453,21.893961188983425,,,,
979.7246579875972,1531.0687079863242,1251.815288056048,6.329563702695661,,,,
918.8777574192407,3651.8798392137014,2549.3227929939053,31.365276635579093,120.969,190.568,1.06788,627.722
785.1411019343631,2875.5333431815498,3409.0574624136734,17.000782398053527,112.987,134.058,3.25853,837.329
411.6783067434938,3817.0839026498593,1888.8249698173809,5.418996233277591,,,,
717.8201502527093,1178.1484835914407,2371.3457685639105,44.66573376195537,,,,
870.9426890191896,1609.6212189059852,1752.116760116382,1.4490426122946536,,,,
358.7969133187684,1149.717635527653,2150.149252405481,26.969018903817574,,,,
753.3291671438928,4456.932543279359,1418.4034001845714,13.115841055430213,,,,
260.09478984874426,2917.669185712077,2264.0672789890973,4.627948033055611,,,,
521.4407121035787,1499.6897560716277,2052.9495444935014,56.166972130706085,,,,
806.12997634763,2940.8954571808194,2642.005219463441,57.76198530154038,,,,
434.2954227578665,3699.7285146734666,2216.0704576243193,30.713172784041056,,,,
125.76887584452375,2818.341581726918,1905.2388747705827,55.01077732053884,,,,
237.07538963038527,4314.659446853442,3367.402340773297,24.420809612293038,120.317,169.634,1.18361,628.544
109.65425892081488,1150.5446688006036,2643.8492904136724,20.32391827679776,,,,
836.400819201399,2570.6409754511214,1887.4640410589977,38.1564385092783,,,,
624.1366804436273,1911.819403691593,2545.4528091213533,47.626984798183635,,,,
482.0683765410827,3853.0931999684017,2628.0098380674235,7.9135486801949915,,,,
843.2444898306073,4227.103790778061,3840.1100891410447,17.082267296535665,,,,
831.3521413063792,1760.6883589824165,1205.5535996175133,50.316207762946995,,,,
547.6310058156207,2906.0431012579315,2569.2692237449705,57.56398953005445,,,,
129.24716234828148,4107.301983356695,1702.9161345560356,16.74998879595504,,,,
169.79894285935612,2616.2875490584092,3490.9812701234196,45.21653873661315,,,,
887.7741446603302,3043.3320948901755,1065.7778374267962,15.668575359583443,,,,
524.3157061819334,1855.084597767146,3054.769264820537,35.889909465522145,105.042,121.256,1.5975,624.52
684.9577750930961,2706.4825641861107,2596.556338515532,32.08210488116831,120.505,190.074,1.17851,630.199
383.3915205090131,3482.41879097298,1958.922476316573,31.801550452179185,,,,
308.645587911246,3315.0057398347262,1612.127500477478,58.0679945743713,,,,
566.1386153971553,2909.8156290824804,1395.9830680765813,18.621156063868863,,,,
986.5835855791437,2401.832832994902,1816.6706029289853,50.61937332990131,120.413,206.329,3.18012,630.938
267.4120562165941,1300.8174851682245,3857.270258891584,21.84790147609511,,,,
443.2054920904108,3857.1805365469577,2577.5592564101535,53.10190504863047,,,,
848.16509696092,4497.6553442901495,3758.3298761594733,33.49976680190067,,,,
913.4606470772684,1750.150656514607,1178.6050023664031,1.3991535883789277,,,,
760.2889000494737,4437.502894973157,2231.3879356649068,53.01900736748116,,,,
963.2761417080694,1234.3417488057803,2022.388882020908,48.05501172028054,117.338,162.712,47.6972,802.911
240.18813754190052,2952.3435038905964,2788.1207438751044,39.99240944481237,,,,
856.4557129085831,3621.4287824995163,2228.4975169970567,27.60301888619215,121.587,221.487,0.957473,626.411
824.1510281275754,1903.4416593389055,1568.217904368444,47.91659348698547,,,,
634.7800123687838,1017.4426961998456,3170.7573708404334,10.124912396120173,100.62,117.387,1.08784,802.503
595.193713463204,1664.4428245250597,3962.773606632597,25.7087940583858,71.5416,120.864,2.40959,625.686
496.61528309144717,3873.817303140103,3256.6816206268004,54.913182083933386,118.889,164.546,1.41514,800.216
310.2306877709417,2503.7931048523806,3034.5893343724783,15.66212023648324,119.324,152.324,1.3969,800.281
183.93855914546955,2753.9463136124878,1641.362356474212,56.879216493170546,,,,
796.3114130994157,4397.979438703539,2371.0901130363513,17.010199791743087,121.738,221.51,0.929599,625.782
116.54708253042968,2984.836547034586,3906.6840423098565,23.62980823753754,58.9135,123.082,1.21698,182.027
711.4388983169276,1935.784134798278,1571.0660495897441,26.692269268916636,,,,
350.4445049203024,1663.0785510186051,2974.7023890209357,8.793086202579191,61.6141,117.327,1.30244,803.144
401.2611919021072,4430.33918566063,3311.9361637441057,22.692823567873948,120.071,166.692,1.23562,678.313
875.94188739675,1858.5451169822504,3222.3951550598667,32.494216336374194,116.268,145.039,1.63118,801.453
322.52993954489625,2457.12959517053,2931.8918786893482,39.96336603535268,,,,
115.85682668554308,2472.358754059706,2721.093017184853,57.65026819798743,,,,
940.9584632998258,2879.973203405722,3954.074414544252,25.501328821119543,39.7587,123.674,2.05705,161.909
475.1637056867032,3714.6538873517397,1738.5656618248781,55.00862295062828,,,,
563.8548975570425,3635.547098597842,2075.7777834058215,6.726393337785031,,,,
469.21245951802075,3826.321643693826,1566.1322011935667,45.491313923803936,,,,
792.5014995247438,1203.0527196719647,2228.5367797747567,59.38056358173325,,,,
137.37823592132864,1922.3197809943297,3644.725887045697,16.28103165224846,49.8076,119.714,1.30133,799.285
943.3220669223285,3554.8316668910566,2629.770535105192,11.12229655086344,119.966,182.791,1.29796,799.838
968.743027420092,2081.395058189962,1693.788177268464,7.104726165556011,,,,
337.4670612413816,1104.710598980412,3272.7546243011457,31.334202956425727,,,,
917.4698578634394,2784.939438475538,1887.9736899427708,44.81449510842217,,,,
675.3071360918582,1205.366108391736,2612.340400092856,32.830899766052966,94.3645,117.515,7.96887,802.242
906.0736659695755,2561.222722594197,2713.8179528254805,46.79757834005977,119.579,172.835,1.35935,800.145
800.9137084306335,4409.508059781003,3708.5524963223174,18.689189586639003,,,,
721.577965090858,3722.196163524522,1007.4911168087473,54.22273869222791,,,,
273.006586937236,1019.750215897469,2589.7356508410285,14.11579378162298,,,,
466.3793123630108,2681.564845970794,1061.193063504424,36.440037584825035,,,,
346.123197139389,2831.44182493435,3486.7278234249698,48.14809021696256,,,,
396.58166916558275,3583.027044122549,3850.861247562635,23.349315278194076,70.3736,124.73,2.72042,117.481
613.7808278904972,2657.851472402695,3190.7988235188386,26.861743908983325,117.909,143.659,1.65391,799.615
250.87188951071886,1219.02818295618,1082.9221531105213,26.607397921106248,,,,
184.13675444604527,1280.2732634151187,2129.4165325060753,56.05562522618583,,,,
515.9115886557368,4453.953437632953,3545.1229542596557,4.734972826433725,105.792,128.634,1.91221,735.788
661.0465427413237,1144.105047469263,2550.142505166226,37.128506309078084,,,,
817.5391385010023,1107.9368855087903,2539.041637645304,19.32962110135828,115.147,133.021,1.30946,804.856
280.4374467350148,1800.8195237853802,2845.1975282857284,31.78342702094055,,,,
422.64399140514047,1557.3783017186875,3149.9991009723935,22.871057745348782,65.5978,118.506,1.41454,801.393
400.46732091041764,2858.8163350945224,3746.1178641198894,29.04418062583654,85.0294,123.969,1.32516,169.171
675.922404211693,2225.8326972935997,1525.999989219406,12.647825840002769,,,,
543.4455979402553,3235.4655934201346,3904.8476239312718,24.314639230074416,53.766,123.857,1.48523,170.385
398.6531482988872,2521.794427968611,1364.5550155363637,27.9415880345707,,,,
214.17805969148264,4490.455473257074,3992.7613401342805,26.022071279729325,,,,
419.03153500608056,4302.882632716419,1361.2605586365412,24.653105640675445,,,,
795.4785933965371,3276.387920471833,2815.1167645129754,33.652004355241125,120.438,178.598,1.17818,629.395
702.4905300732215,2212.7012239313044,1148.7328900320947,48.02721708101593,,,,
977.3177036856295,3480.532915242316,2881.6420989571407,27.150205376339542,119.428,163.3,1.3386,799.514
777.8356354051032,1953.4659485061336,1446.5054564473144,40.61759038413213,,,,
675.8188735847268,1747.3967736849095,3528.2408687510692,52.30876996792436,,,,
550.6441996838353,1711.3489587507775,2878.388929516631,8.30310769782098,102.299,118.504,1.31846,800.63
396.8461142183736,2832.5904473259557,2223.337956476409,6.086700569516662,,,,
486.1613373487181,2269.4888320650307,2672.483844573183,49.6683161081349,,,,
280.7367144458226,3033.2681911405652,1034.6829502239827,23.803641376307947,,,,
403.9294043783335,3740.0428685350607,1753.0215590935463,46.0663176390279,,,,
727.1357714562547,2304.9695776499575,1586.153628791908,58.46312784194416,,,,
400.68747034490355,1835.1600354628567,2265.881344492704,39.720381927361395,,,,
738.6093005907745,3739.3748820029514,3914.9795132109407,43.16984530556521,,,,
145.10200736081026,3073.275539312038,3184.2525440720515,58.84239436322377,,,,
274.530696327799,1714.5192703254738,3576.923031826824,6.412712605037633,54.0515,116.774,1.22439,802.237
239.07941315491775,2082.8780609524647,3766.0935980340664,54.604987885505345,,,,
777.7834916415346,1088.672417434903,1884.659719419829,49.43038328251758,,,,
282.93104017962844,2365.882315139601,3551.2919635188136,13.952885140156688,89.1959,121.852,0.851921,622.273
382.6081646211622,3506.0143185291677,3198.7800121684,26.696374743149338,120.4,172.059,1.18176,629.204
499.07444454795893,3717.0001670901165,3114.086810871396,41.018863428267295,120.688,178.878,1.11985,628.362
646.8498867099102,1400.3926679024332,3145.812934568698,21.407412750728632,106.435,121.305,1.04031,687.774
940.1988096383214,1622.2600981958367,2098.6483563009897,50.580077092760305,118.542,170.12,26.3408,801.537
458.1555454067494,2952.242480036658,2297.860197267167,27.666845470051527,,,,
321.13469039097185,1323.065712260338,2302.761747314813,27.99412950082616,,,,
576.9609671656224,1419.0661100125262,3876.4720060492646,28.746402396325784,,,,
332.2479913301702,2982.8514368560936,2624.750166181544,45.05641699940358,,,,
789.3211142632799,3545.9817747474526,1440.2426526187219,33.3867511280243,,,,
214.0077333930098,4314.146272375827,2126.8339736512035,40.7358829202536,,,,
956.7962524284723,4003.809023762324,2541.5201713789343,24.156798214455268,120.897,185.817,1.07617,627.569
419.668686576663,2380.938184892191,2644.7050352979777,23.843825486185132,,,,
972.0390817604504,2565.8436252970123,2518.3196435300597,39.51072042694011,119.946,182.285,1.30893,799.987
254.3171997307579,2670.8715423448825,2230.708550855149,32.8401974999302,,,,
419.186194646295,3142.6548420191184,2706.6489378120186,29.887860693222063,,,,
490.7694053988164,3831.726062699408,1852.6349822831485,51.312693659853394,,,,
533.4794324287147,2994.1426785064136,3300.0648792934453,11.05231017221125,117.262,143.446,1.81011,799.957
545.4215754442558,1752.5490551500084,3020.524721981967,47.880962669728575,,,,
565.2470898342933,4255.744290795285,3387.9437131203813,13.248450275798755,116.402,143.983,3.04076,800.142
493.28555854392,1489.4526952125402,3522.2544863512317,31.527629853951932,,,,
818.0213191297997,2985.4341927730657,1104.136980226278,29.37018262359946,,,,
586.9914661713248,1217.1473995570345,2818.1960375764893,32.296001251210924,,,,
179.13779230662055,1864.7363171815196,2119.441316649182,23.204682061554188,,,,
116.27778654828862,3640.5377837469564,2069.4023887432027,44.9578449879336,,,,
468.7437017303699,1280.824303437669,3375.3179376279563,44.82877662256341,,,,
602.2600998688388,3861.289136330541,1742.6269988119484,38.006946076212294,,,,
307.94084224283995,4300.7224955145175,1068.8380868092972,44.892147597719266,,,,
727.0237093861004,2363.423456137872,1300.9651611633517,2.326858692535384,,,,
995.2843251187535,2979.1460727765407,2996.0992012466136,20.25891443103574,118.54,157.796,3.20782,799.993
602.1956867302422,2246.548344181774,2771.8947280795037,36.01793069510223,119.316,152.589,1.39843,800.274
949.2243233954663,2769.7719761471744,1852.4699193400415,6.059060711276436,118.353,218.973,1.40488,802.064
429.32418250818523,3648.534812592334,3576.2144293085375,31.707581782140895,111.017,132.343,4.00321,821.497
322.7288445375423,4173.194404968102,3695.8096981042463,30.936065640667803,101.136,129.041,1.07644,629.268
420.3189621129748,2753.210157695942,3329.6584579196387,32.67705133566549,116.463,135.259,2.22001,800.615
799.451131235519,2939.336497397395,2557.6711424806253,2.7277785401360743,109.015,189.792,7.89249,910.198
981.5486628702979,3949.3310583662574,2934.688999610733,46.64537725124278,118.458,154.07,1.27657,799.43
967.2668456326065,1812.2347335288973,1981.16194953036,6.123256932439382,116.494,180.796,1.27134,804.334
593.4560696919709,4009.554521711141,3396.4976269718004,11.073512420460391,115.735,141.732,3.84683,800.741
420.92066236950865,2387.734841433051,1013.6192943308495,25.603896311556586,,,,
860.9211782829576,4066.5215633170255,1673.8364029327277,59.05304544573242,,,,
537.5947223178478,4254.704562686984,2855.3235167160074,48.53788145131322,121.632,216.562,0.947658,626.135
338.782756100716,4324.8814681323365,3843.896242516695,9.00082873449572,65.8823,124.535,3.18858,174.279
349.801275849321,1719.3888613638069,1751.275940351537,56.156402521453494,,,,
198.18014651075742,3718.856316185693,3496.346391342096,23.35926217379935,118.115,146.732,2.25599,799.511
125.57072000998598,1304.6412502308253,3035.952985735553,13.744860931520622,,,,
620.1243445409738,1513.1709026401036,2256.7118734131036,11.446869870409829,,,,
247.0735000636129,3367.1454124936563,2109.06103074192,4.520423118808278,,,,
488.26424367617375,4432.096787894098,2549.854741757975,23.919201353689886,,,,
338.84101106522405,2703.840799515395,1765.006890398819,52.24133069193526,,,,
331.1129275893029,1802.5048040129,2652.505392632501,21.767136584798816,,,,
622.6718312478649,2365.369110728565,1372.269058717905,55.42607188946374,,,,
177.48092206210964,3972.6061685891873,1035.5143899934255,55.707385740442,,,,
114.87387423584264,1430.6702905804573,2239.5514893990276,10.966937303519341,,,,
959.8926352651388,3023.9718221160015,3865.4302954923623,39.993456495004786,51.4029,124.202,1.77746,162.021
761.1446611053208,3675.586484559483,3896.051302787309,20.758272388517465,,,,
924.4147274799789,3181.2512480970004,3341.061227296711,32.9627999703672,112.721,135.516,3.70165,894.709
434.0120236856446,3695.847634087789,1650.0796382329356,15.212004493605242,,,,
860.2508740341067,3107.852450827064,3594.298289139394,40.309173385017246,96.3187,127.006,0.816525,162.149
166.8337263599161,4287.242479824352,3165.8081690893264,58.35582926620305,119.697,211.649,1.35778,800.433
766.9516532694637,2738.5664470592055,3946.1363078439704,3.704935442164794,54.9869,116.02,1.60353,801.681
887.1388536100379,1714.0504971122182,1152.843499320905,29.81790618574443,,,,
480.28463982130586,1472.2049606632052,3953.0932837423757,21.31211893577964,62.493,119.444,1.87359,799.547
997.7176832696161,3893.884314487506,2373.7716797931844,40.79359315564096,121.166,193.461,1.02681,627.034
623.2253523274119,2543.1286591885273,3525.6487721139583,1.5189819620943479,,,,
702.217526960331,1714.0595577592749,3168.568493483392,52.54949967826571,,,,
270.7790262142129,2192.693989658832,3405.0082184820617,47.31781898453313,,,,
614.1754476685998,1878.4738954284653,1576.840307587052,49.75007214241339,,,,
161.65123646563848,4363.115331371113,3414.217545517679,43.96245355936562,120.14,166.701,1.21997,628.871
550.4986806490011,1796.9519279300944,3868.304101629699,53.643988058867706,,,,
565.5093938596522,1314.847054559456,1211.2321680207272,30.819101860961393,,,,
506.92676712248743,3244.04140706679,2154.3110036344983,5.722572353372598,,,,
765.4557656325891,1928.8064782406295,3120.4001866024983,13.64930141146932,116.071,139.554,1.46878,801.071
329.0435753487217,4181.166045301361,3098.6529785642347,30.03000852778891,121.523,205.27,0.964754,626.283
463.2070914236892,3999.9652228324544,2845.217250861432,28.1698406121214,,,,
995.0916970874403,3120.9748013794865,3751.255672232351,56.58414327816578,,,,
397.9562672576851,2666.350625946187,3688.967807232265,49.048859701013455,,,,
561.0712595566192,3194.140169847469,2460.7095953218886,29.61156287697406,,,,
452.34881825906257,4498.6128114297635,2527.5060631391184,34.48129656696175,,,,
816.7174762794929,4278.121742321515,3801.324053936949,59.53961659915288,,,,
816.3802079641566,3491.388367412777,3762.279772025473,46.52692005788698,61.3559,124.739,2.22859,107.852
559.9884567726856,1960.1819499984545,2505.639990616367,53.5885545802729,,,,
274.70130334756766,2914.0239886165405,1732.2956121210225,38.575643350783864,,,,
266.4408369464991,2800.94493605219,2909.2747372525555,37.16786025009107,,,,
673.8645973191014,1084.9246685497924,3360.5020067969594,43.69735952883922,,,,
697.8160990141586,1082.9010622801422,3848.9968734951876,41.01860804006145,,,,
728.7388143373058,3313.703992041757,1931.1866389859465,36.456429772686455,,,,
287.2709029290327,4030.471251673875,2102.0211029301745,3.4417124050953785,,,,
597.8874341411936,2958.8616232129993,2105.5707675107033,8.053288873201785,,,,
234.3036755883586,1507.2720961277387,1066.6895463869555,29.142125837025628,,,,
526.3647390161598,3971.786342536182,2713.739976546559,47.23499848695944,,,,
831.6027130624863,1150.2652860803585,3484.570505440532,6.8777352405352445,110.548,137.142,2.65263,901.005
483.9697397833958,4029.2588834182325,1293.8024274004886,8.525525363281384,,,,
684.060319692636,4221.2093158377575,3960.9084465024757,45.585210709533214,,,,
803.7048561331958,2718.596117186287,2926.9210728318785,24.03386427904482,119.311,162.804,1.38503,800.031
209.64575949911958,1884.1014462597075,1906.279068722543,57.33960289816927,,,,
302.48519928752273,1808.1123877913844,1629.5415590091843,18.2410489525777,,,,
979.4940881943473,1429.3401823848128,1919.0208887983858,7.985961403054166,116.556,170.7,1.27078,804.156
646.9463356646263,3254.982677582007,3496.043326066322,33.61526563655779,110.457,131.538,3.88137,819.872
237.1580998152976,1358.9552067335048,1970.3165502588695,1.7734611491189156,,,,
454.5307336681314,3379.4648540975936,3892.671814733264,27.437186654657918,59.0222,124.154,1.47165,170.377
914.8542281025314,4026.244889743886,2500.2518727195265,32.16665836928747,121.232,193.694,1.01354,626.8
519.062499294855,2409.0969244255175,2350.890182485802,42.75390671826556,,,,
798.4216350041836,1412.9510875404817,3745.9264109286564,12.245387875815023,105.759,126.324,1.93037,320.435
958.5145447720339,2843.0312907853167,3940.557112366843,1.8463500350988995,,,,
849.7365402012305,2699.7749597439006,1312.694996925798,41.17637639310822,,,,
978.6730710346459,2656.3526883940417,1693.0287982246027,51.29328161261688,120.865,223.727,2.0898,629.245
520.4668012731622,1676.0548346483556,3314.2980467161888,21.000882982457902,93.2308,120.252,1.15913,627.499
976.1131222915116,4183.668584591238,2147.906572087216,48.32735995690705,121.608,208.113,0.949013,625.989
477.4166312328826,2158.4405185196465,2725.6677906129953,27.1967977836001,,,,
